iter	RMSE
147	3207.317233
148	3205.927969
149	3205.333428
150	3204.386569
151	3203.520102
152	3202.568639
153	3201.520507
154	3199.999816
155	3199.374472
156	3199.371537
157	3198.262394
158	3198.059317
159	3196.953186
160	3196.858766
161	3196.451241
162	3196.290368
163	3195.645971
164	3194.965224
165	3194.576001
166	3193.599689
167	3193.040593
168	3192.934654
169	3192.814728
170	3192.390792
171	3192.289524
172	3191.43124
173	3190.766571
174	3190.60125
175	3190.480179
176	3189.970485
177	3189.324174
178	3188.686921
179	3187.377342
180	3186.63565
181	3186.434386
182	3186.382911
183	3185.682984
184	3185.382509
185	3184.666926
186	3184.527373
187	3184.020904
188	3183.134378
189	3182.628649
190	3182.25796
191	3181.226975
192	3181.027923
193	3180.817179
194	3180.526224
195	3179.201824
196	3178.101213
197	3177.211311
198	3177.14275
199	3177.020557
200	3176.40684
201	3175.952164
202	3175.695802
203	3175.561036
204	3175.122935
205	3175.105795
206	3174.888925
207	3174.864079
208	3174.052347
209	3174.05185
210	3173.338394
211	3172.968108
212	3172.493454
213	3172.203046
214	3171.118993
215	3170.470592
216	3169.730412
217	3169.594193
218	3169.176478
219	3169.117023
220	3169.062741
221	3168.801506
222	3167.876852
223	3167.089804
224	3166.963747
225	3166.892559
226	3166.164969
227	3165.272786
228	3164.881088
229	3164.37168
230	3163.271314
231	3162.439048
232	3162.193783
233	3162.160466
234	3162.159364
235	3162.092082
236	3161.844097
237	3161.525687
238	3161.327375
239	3160.991875
240	3160.681647
241	3160.051605
242	3159.441436
243	3159.153111
244	3158.575828
245	3158.328367
246	3158.255997
247	3158.051686
248	3157.959782
249	3157.241328
250	3157.116854
251	3156.546732
252	3155.16265
253	3154.391022
254	3154.351058
255	3153.343178
256	3153.288304
257	3153.080701
258	3152.683981
259	3152.102787
260	3151.682139
261	3151.597514
262	3151.594524
263	3151.427136
264	3150.720121
265	3150.277242
266	3150.188815
267	3149.817139
268	3149.326911
269	3149.269345
270	3149.107931
271	3149.027702
272	3148.744587
273	3148.040524
274	3147.976465
275	3147.521171
276	3147.473222
277	3146.659909
278	3145.65912
279	3145.278175
280	3144.765673
281	3144.031705
282	3144.030233
283	3143.452006
284	3143.057586
285	3142.924738
286	3142.839324
287	3142.453264
288	3142.432857
289	3141.967375
290	3141.805535
291	3141.663989
292	3141.161606
293	3140.980704
294	3140.965844
295	3140.840212
296	3140.761686
297	3139.426951
298	3139.402636
299	3139.346357
300	3138.761829
301	3137.97608
302	3137.078022
303	3136.864066
304	3136.223622
305	3136.21509
306	3135.458426
307	3135.31958
308	3135.309572
309	3135.306213
310	3135.000388
311	3134.130295
312	3134.065638
313	3133.889446
314	3133.784324
315	3132.803868
316	3131.748609
317	3130.845784
318	3130.77703
319	3129.685968
320	3129.499497
321	3128.891714
322	3128.871122
323	3128.196737
324	3127.872393
325	3127.851965
326	3127.746921
327	3127.651578
328	3127.572049
329	3127.277451
330	3127.206716
331	3127.000119
332	3126.24659
333	3125.644062
334	3125.454302
335	3124.830258
336	3124.123406
337	3123.482276
338	3123.481772
339	3123.376455
340	3122.649695
341	3122.541869
342	3121.200882
343	3121.107421
344	3120.929755
345	3120.365364
346	3120.319554
347	3120.314578
348	3119.563092
349	3118.721443
350	3118.589682
351	3118.387779
352	3118.14287
353	3117.542685
354	3117.468182
355	3116.884293
356	3116.683227
357	3116.153192
358	3115.873723
359	3115.686575
360	3115.467872
361	3115.221881
362	3114.317276
363	3113.780015
364	3113.251381
365	3112.926235
366	3112.409326
367	3112.116352
368	3111.601641
369	3111.478371
370	3110.978444
371	3110.846161
372	3110.355085
373	3109.611409
374	3109.249339
375	3109.124385
376	3108.997861
377	3108.797146
378	3108.475182
379	3108.386009
380	3108.28721
381	3108.080455
382	3107.825836
383	3107.561464
384	3107.289172
385	3106.931998
386	3106.292406
387	3105.317902
388	3104.631167
389	3104.011899
390	3103.969102
391	3103.492888
392	3102.973567
393	3102.255649
394	3101.796871
395	3100.57829
396	3100.365903
397	3100.28545
398	3100.233453
399	3099.992895
400	3098.64173
401	3098.583817
402	3097.636644
403	3097.35973
404	3097.323652
405	3094.896584
406	3094.82397
407	3094.73238
408	3094.118719
409	3092.756161
410	3092.42664
411	3092.219722
412	3090.925305
413	3090.39493
414	3090.1867
415	3090.029341
416	3089.598071
417	3089.325144
418	3088.841287
419	3088.34581
420	3088.107127
421	3086.931745
422	3086.121405
423	3086.05179
424	3085.302714
425	3085.246041
426	3085.199622
427	3084.61694
428	3084.205393
429	3084.109683
430	3083.492984
431	3083.409383
432	3083.209065
433	3082.606846
434	3081.977588
435	3081.911083
436	3081.825549
437	3081.657269
438	3081.647232
439	3081.462562
440	3081.011498
441	3080.950936
442	3080.81196
443	3079.764587
444	3079.563045
445	3079.365977
446	3078.863195
447	3078.746873
448	3078.712738
449	3078.527235
450	3078.524277
451	3078.515712
452	3078.417163
453	3078.370149
454	3078.358982
455	3078.264188
456	3077.740112
457	3077.711114
458	3076.430984
459	3075.927788
460	3075.885075
461	3075.272136
462	3075.130263
463	3075.091174
464	3075.02332
465	3074.867986
466	3074.295351
467	3074.25626
468	3073.393311
469	3073.349281
470	3073.316624
471	3073.178471
472	3072.73573
473	3072.289021
474	3071.712073
475	3071.579684
476	3071.479841
477	3071.422939
478	3071.287873
479	3070.919465
480	3070.869336
481	3070.524949
482	3070.39783
483	3070.37004
484	3070.359406
485	3070.228239
486	3069.954621
487	3069.859966
488	3069.131218
489	3068.258649
490	3068.085959
491	3067.889074
492	3067.822219
493	3067.391493
494	3067.361079
495	3066.941476
496	3066.702276
497	3066.614515
498	3066.45571
499	3066.369326
